,company_name,company_id,review_text
0,티디에스팜,6042,워라밸이 철저하게 지켜집니다. 밥이 먹을만 하고 자기가 할일만 하면 터치가 없습니다.
1,티디에스팜,6042,워라벨이 잘 지켜지는 편이라 야근이 적은편이고 업무가 괜찮은 편입니다
2,티디에스팜,6042,업무강도가 엄청 높지않으며 사람들이 다들 착합니다 지금은 모르겠지만
3,티디에스팜,6042,"안정된 비지니스,제조 공정 시설 구축,재무재표 양호,꾸준한 매출처 확보"
4,티디에스팜,6042,같이 근무하는 직원들이 좋아서 사내분위기가 자유롭고 좋은편이며 일부직원을 제외하고 대부분 업무강도가 높지 않다 생각됨  명절 여름휴가때 소소하게 챙겨주는 상여금이 있음
5,티디에스팜,6042,편한회사. 한 귀로 듣고 한 귀로 흘리면 다닐만 해요. 개인주의 성향이 강한 사람은 다니기 편해요.
6,티디에스팜,6042,배울 점이 많고 기업이 오래되어 데이터가 많음. 칼퇴 가능함.
7,티디에스팜,6042,연차 자유 눈치 안보고 연차 사용이 가능해서 편함 이거 하나밖에 없음
8,티디에스팜,6042,연차를 자유롭게 사용가능 이게 복지로 좋긴하나 월급이 너무 적음
9,티디에스팜,6042,1.연차 쓰기 수월함 2. 지은지 얼마 되지 않은 공장이라 작업장이 깔끔함
10,티디에스팜,6042,장점이 없는 회사 그냥 놀고 먹기 다니기엔 좋은 회사.남일에 관심들이 많음.피해의식이 많음
11,티디에스팜,6042,사원들간 터치가 적음 딱히 큰 장점은 없지만 워라벨은 잘 지켜짐 이정도거 장점이라면 장점임
12,티디에스팜,6042,"경직되지 않고 자유로운 근무 환경, 야근 강요하지 않는 분위기"
13,티디에스팜,6042,특별한 장점은 없는듯하다. 퇴근은 일찍하는편임. 연차자유로운편임. 그게다임. 뭐도모르는 신입들이 들어와서 일하는곳임. 경험해보았지만 이만큼 급여가 최하인수준도 없었다.
14,티디에스팜,6042,습포제 첩부제 분야 경쟁력 있음. 퇴근 눈치 보지않는 분위기
15,티디에스팜,6042,"연차는 자유롭게 가능, 야근없음. 급여가 밀리지는 않음."
16,티디에스팜,6042,연차를 윗사람눈티 보지않고 쓸수있고 텃세가없음 사람들이 매우좋음
17,티디에스팜,6042,"점심제공 및 다과제공 (커피, 음료), 야근시 밥도 줌"
18,티디에스팜,6042,"직원들간의 관계는 수평적인편, 업무내용에 대하여 터치하지 않아 자기 업무에만 집중할수 있음"
19,티디에스팜,6042,연차 자유롭게 쓸 수 있음. 새로 지은 공장이라 깨끗함
20,티디에스팜,6042,높은시급으로 잔업과특근시 월급이 높아짐 작은회사다보니깐 여러분야일들은 배울수있음 자의가 아니더라도 사람들은 좋은편이지만 경영진은
21,티디에스팜,6042,자유로운 분위기의 업무. 사장 기분이 좋으면 직원들도 나름 신경써서 챙겨줌
